,created_at,geo_x,id,text,place_id,full_name,geo_y,place_type,formatted_text,subjectivity,polarity,date,geometry
621,2021-09-08 00:05:33+00:00,{'place_id': '013fbf673c82e5e4'},1435393834943455240,"There’s 3 things I don’t discuss w people #Politics, #Abortion, &amp; #Religion🤩 well maybe 4 my finances😅🙏🏻",013fbf673c82e5e4,"Edinburg, TX","{'type': 'Feature', 'bbox': [-98.225807, 26.244127, -98.0790308, 26.450924], 'properties': {}}",city,"['there’s', '3', 'things', 'don’t', 'discuss', 'w', 'people', 'politics', 'abortion', 'amp', 'religion🤩', 'well', 'maybe', '4', 'finances😅🙏🏻']",0.0,0.0,2021-09-08,"POLYGON ((-98.225807 26.244127, -98.0790308 26.244127, -98.0790308 26.450924, -98.225807 26.450924, -98.225807 26.244127))"
622,2021-09-07 23:48:34+00:00,{'place_id': 'cc631a80adacd459'},1435389560016543745,@DanCrenshawTX @SenateDems @HouseDemocrats @TheJusticeDept #Abortion and the Bible: https://t.co/XIXT2nrVsz,cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['dancrenshawtx', 'senatedems', 'housedemocrats', 'thejusticedept', 'abortion', 'bible', 'httpstcoxixt2nrvsz']",0.0,0.0,2021-09-07,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
623,2021-09-07 23:45:22+00:00,{'place_id': 'cc631a80adacd459'},1435388755314085892,"@DanCrenshawTX @SenateDems @HouseDemocrats @TheJusticeDept A soul is NEVER lost as a result of #abortion.

A soul is lost due to failure to believe and ACT upon truth even if it makes one uncomfortable.

Abortion has been with us for a very long time &amp; does NOT go away if the law is changed but makes women more vulnerable to butchers. https://t.co/mOxfqqXujY",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['dancrenshawtx', 'senatedems', 'housedemocrats', 'thejusticedept', 'soul', 'never', 'lost', 'result', 'abortion', 'soul', 'lost', 'due', 'failure', 'believe', 'act', 'upon', 'truth', 'even', 'makes', 'one', 'uncomfortable', 'abortion', 'us', 'long', 'time', 'amp', 'go', 'away', 'law', 'changed', 'makes', 'women', 'vulnerable', 'butchers', 'httpstcomoxfqqxujy']",0.515,-0.29833333333333334,2021-09-07,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
624,2021-09-07 23:44:09+00:00,{'place_id': 'cc631a80adacd459'},1435388451248091138,"@DanCrenshawTX @SenateDems
@HouseDemocrats
@TheJusticeDept
#Abortion can be
honorably defended. If you have reservations AT LEAST defend bodily autonomy which even dead people get. 
#AntiChoice is MEDDLING like a ""murderer, thief, evildoer"". 
1 Peter 4:15/2 Thess 3:11
OBSESSION is IDOLATRY. https://t.co/KNuxMOmJvd",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['dancrenshawtx', 'senatedems', 'housedemocrats', 'thejusticedept', 'abortion', 'honorably', 'defended', 'reservations', 'least', 'defend', 'bodily', 'autonomy', 'even', 'dead', 'people', 'get', 'antichoice', 'meddling', 'like', 'murderer', 'thief', 'evildoer', '1', 'peter', '4152', 'thess', '311', 'obsession', 'idolatry', 'httpstcoknuxmomjvd']",0.3,-0.16666666666666666,2021-09-07,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
625,2021-09-07 23:07:37+00:00,{'place_id': '7c01d867b8e8c494'},1435379256155062276,@LULAC @vote laws should help brown cousins family @UnitedStates no fraud just #truth @potus @GovAbbott #abortion means stop definitions unclear unless med experts incl @AmerMedicalAssn @uslawschools #roe #wade mediation didn’t include sun @TacticalDPD phones fraud?,7c01d867b8e8c494,"Garland, TX","{'type': 'Feature', 'bbox': [-96.706144, 32.829815, -96.537124, 32.985469], 'properties': {}}",city,"['lulac', 'vote', 'laws', 'help', 'brown', 'cousins', 'family', 'unitedstates', 'fraud', 'truth', 'potus', 'govabbott', 'abortion', 'means', 'stop', 'definitions', 'unclear', 'unless', 'med', 'experts', 'incl', 'amermedicalassn', 'uslawschools', 'roe', 'wade', 'mediation', 'didn’t', 'include', 'sun', 'tacticaldpd', 'phones', 'fraud']",0.0,0.0,2021-09-07,"POLYGON ((-96.70614399999999 32.829815, -96.53712400000001 32.829815, -96.53712400000001 32.985469, -96.70614399999999 32.985469, -96.70614399999999 32.829815))"
626,2021-09-07 22:44:19+00:00,{'place_id': '018d4b863f24a453'},1435373391129849857,"#ExpectUsTexas? Guess the #abortion crowed &amp; #woke people are heading to Tx. Gonna be peace &amp; quiet here and the rest of the country Sept, Oct and Nov. Awesome. Best not try alot of the BS though. They carry #guns in #Texas. A #pussyhats, #manbuns &amp; #facetats wont stop a #bullet.",018d4b863f24a453,"Medford, NJ","{'type': 'Feature', 'bbox': [-74.8960868, 39.822109, -74.778344, 39.931538], 'properties': {}}",city,"['expectustexas', 'guess', 'abortion', 'crowed', 'amp', 'woke', 'people', 'heading', 'tx', 'gonna', 'peace', 'amp', 'quiet', 'rest', 'country', 'sept', 'oct', 'nov', 'awesome', 'best', 'try', 'alot', 'bs', 'though', 'carry', 'guns', 'texas', 'pussyhats', 'manbuns', 'amp', 'facetats', 'wont', 'stop', 'bullet']",0.5444444444444444,0.6666666666666666,2021-09-07,"POLYGON ((-74.89608680000001 39.822109, -74.778344 39.822109, -74.778344 39.931538, -74.89608680000001 39.931538, -74.89608680000001 39.822109))"
627,2021-09-07 22:15:02+00:00,"{'coordinates': {'type': 'Point', 'coordinates': [-77.0253524, 38.9394315]}, 'place_id': '01fbe706f872cb32'}",1435366024694706179,"#Abortion is one of the few policies in the United States where public opinion (Majority  #ProChoice) and money spent on lobbying and giving to political candidates (#AntiFreedom #ProDeath GOP against) doesn’t line up with laws being passed &amp; enacted.

https://t.co/q3LqP3n5NR",01fbe706f872cb32,"Washington, DC","{'type': 'Feature', 'bbox': [-77.119401, 38.801826, -76.909396, 38.9953797], 'properties': {}}",city,"['abortion', 'one', 'policies', 'united', 'states', 'public', 'opinion', 'majority', 'prochoice', 'money', 'spent', 'lobbying', 'giving', 'political', 'candidates', 'antifreedom', 'prodeath', 'gop', 'doesn’t', 'line', 'laws', 'passed', 'amp', 'enacted', 'httpstcoq3lqp3n5nr']",0.0888888888888889,-0.03333333333333333,2021-09-07,"POLYGON ((-77.119401 38.801826, -76.909396 38.801826, -76.909396 38.9953797, -77.119401 38.9953797, -77.119401 38.801826))"
629,2021-09-07 21:50:27+00:00,{'place_id': '4caf02a6f195ddab'},1435359836049444866,"@TheSatancTemple teachings literally says body autonomy is sacred, rape &amp; child abuse are not tolerated, respect the opinions &amp; beliefs of others... Yet they're touted as the world's greatest evil by Christians #abortion #christianity #satanictemple #AbortionBan #bodyautonomy https://t.co/Whh1mkiiw8",4caf02a6f195ddab,"Warner Robins, GA","{'type': 'Feature', 'bbox': [-83.728243, 32.495868, -83.554155, 32.669392], 'properties': {}}",city,"['thesatanctemple', 'teachings', 'literally', 'says', 'body', 'autonomy', 'sacred', 'rape', 'amp', 'child', 'abuse', 'tolerated', 'respect', 'opinions', 'amp', 'beliefs', 'others', 'yet', 'theyre', 'touted', 'worlds', 'greatest', 'evil', 'christians', 'abortion', 'christianity', 'satanictemple', 'abortionban', 'bodyautonomy', 'httpstcowhh1mkiiw8']",1.0,0.0,2021-09-07,"POLYGON ((-83.72824300000001 32.495868, -83.55415499999999 32.495868, -83.55415499999999 32.669392, -83.72824300000001 32.669392, -83.72824300000001 32.495868))"
631,2021-09-07 20:42:43+00:00,{'place_id': 'a592bd6ceb1319f7'},1435342793065435136,"@TravisAllen02 This photo is of my visit to #Tunisia 25 years ago. The #Arab women in this country continue to enjoy full access to #abortion under all conditions, since 1973. I, as the visiting #American then, would be FORCED today to give birth to rapists’ offspring back here in @GOP #Texas. https://t.co/oHesOhxxCO",a592bd6ceb1319f7,"San Diego, CA","{'type': 'Feature', 'bbox': [-117.282538, 32.53962, -116.9274403, 33.0804044], 'properties': {}}",city,"['travisallen02', 'photo', 'visit', 'tunisia', '25', 'years', 'ago', 'arab', 'women', 'country', 'continue', 'enjoy', 'full', 'access', 'abortion', 'conditions', 'since', '1973', 'visiting', 'american', 'would', 'forced', 'today', 'give', 'birth', 'rapists’', 'offspring', 'back', 'gop', 'texas', 'httpstcoohesohxxco']",0.25,0.09,2021-09-07,"POLYGON ((-117.282538 32.53962, -116.9274403 32.53962, -116.9274403 33.0804044, -117.282538 33.0804044, -117.282538 32.53962))"
633,2021-09-07 19:34:18+00:00,{'place_id': 'cc631a80adacd459'},1435325573946134532,"@JustinD04378894 @toniprzy @k_linkov08 A soul is NEVER lost as a result of #abortion.

A soul is lost due to failure to believe and ACT upon truth even if it makes one uncomfortable.

Abortion has been with us for a very long time &amp; does NOT go away if the law is changed but makes women more vulnerable to butchers. https://t.co/guF4Z2esu5",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['justind04378894', 'toniprzy', 'klinkov08', 'soul', 'never', 'lost', 'result', 'abortion', 'soul', 'lost', 'due', 'failure', 'believe', 'act', 'upon', 'truth', 'even', 'makes', 'one', 'uncomfortable', 'abortion', 'us', 'long', 'time', 'amp', 'go', 'away', 'law', 'changed', 'makes', 'women', 'vulnerable', 'butchers', 'httpstcoguf4z2esu5']",0.515,-0.29833333333333334,2021-09-07,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
634,2021-09-07 18:51:32+00:00,{'place_id': 'ac31053cb03c56b2'},1435314811122900995,🤦‍♀️ the ignorance and mansplaining around pregnancy and #abortion never ends https://t.co/bMngk5RdoK,ac31053cb03c56b2,"Towson, MD","{'type': 'Feature', 'bbox': [-76.667184, 39.371735, -76.563177, 39.420969], 'properties': {}}",city,"['🤦\u200d♀️', 'ignorance', 'mansplaining', 'around', 'pregnancy', 'abortion', 'never', 'ends', 'httpstcobmngk5rdok']",0.0,0.0,2021-09-07,"POLYGON ((-76.66718400000001 39.371735, -76.563177 39.371735, -76.563177 39.420969, -76.66718400000001 39.420969, -76.66718400000001 39.371735))"
635,2021-09-07 17:49:12+00:00,{'place_id': '778af41ffb719450'},1435299125701103621,"#OurLadyofAkita
#TheWarning: Never in her history has America, so weakened by legalized #abortion etc., #CCPVirus &amp; #Communist #Dems STEALING 2020 election, been so vulnerable to invasion &amp; sudden
nuclear disaster!
#StFabian (236-250) layman #Pontifex
#RexArcturus
#MelaniaTrump https://t.co/vExVrCHGms",778af41ffb719450,"Coral Gables, FL","{'type': 'Feature', 'bbox': [-80.297165, 25.627038, -80.245009, 25.771859], 'properties': {}}",city,"['ourladyofakita', 'thewarning', 'never', 'history', 'america', 'weakened', 'legalized', 'abortion', 'etc', 'ccpvirus', 'amp', 'communist', 'dems', 'stealing', '2020', 'election', 'vulnerable', 'invasion', 'amp', 'sudden', 'nuclear', 'disaster', 'stfabian', '236250', 'layman', 'pontifex', 'rexarcturus', 'melaniatrump', 'httpstcovexvrchgms']",0.5,-0.25,2021-09-07,"POLYGON ((-80.29716500000001 25.627038, -80.245009 25.627038, -80.245009 25.771859, -80.29716500000001 25.771859, -80.29716500000001 25.627038))"
636,2021-09-07 15:35:27+00:00,{'place_id': '00c39537733fa112'},1435265466596007942,I used 2 THINK #ABORTION  WAS A SIN 2 ...UNTIL U REALIZE HOW MANY WOMEN ARE MOLESTED BY FAMILY MEMBERS OR RAPED ...ITS A WOMENS CHOICE ... @TheView  @ABCNetwork,00c39537733fa112,"Queens, NY","{'type': 'Feature', 'bbox': [-73.962582, 40.541722, -73.699793, 40.8000371], 'properties': {}}",city,"['used', '2', 'think', 'abortion', 'sin', '2', 'u', 'realize', 'many', 'women', 'molested', 'family', 'members', 'raped', 'womens', 'choice', 'theview', 'abcnetwork']",0.5,0.5,2021-09-07,"POLYGON ((-73.962582 40.541722, -73.699793 40.541722, -73.699793 40.8000371, -73.962582 40.8000371, -73.962582 40.541722))"
637,2021-09-07 15:07:56+00:00,{'place_id': '35f9d631a3650f85'},1435258538662707200,"#BetteMidler telling #Texas women to not have sex until Congress intervenes with #Abortion laws...
Remind her that ""safe sex"" with condoms is an option. 😮 https://t.co/TcvF6WOc93 https://t.co/MsgVQ6WoLY",35f9d631a3650f85,"Poinciana, FL","{'type': 'Feature', 'bbox': [-81.520362, 28.061951, -81.432991, 28.218482], 'properties': {}}",city,"['bettemidler', 'telling', 'texas', 'women', 'sex', 'congress', 'intervenes', 'abortion', 'laws', 'remind', 'safe', 'sex', 'condoms', 'option', '😮', 'httpstcotcvf6woc93', 'httpstcomsgvq6woly']",0.5,0.5,2021-09-07,"POLYGON ((-81.52036200000001 28.061951, -81.432991 28.061951, -81.432991 28.218482, -81.52036200000001 28.218482, -81.52036200000001 28.061951))"
638,2021-09-07 13:46:33+00:00,{'place_id': '07b9307419f9363f'},1435238060057407490,"Seems like they are probably hurting their cause, plus if you’re on the same side as #Satanists then you should really think long and hard about what you believe in! Satanic Temple takes legal action against #Texas #abortion law and says members exempt https://t.co/d0U8V8EXpd",07b9307419f9363f,"Livonia, MI","{'type': 'Feature', 'bbox': [-83.433894, 42.3524527, -83.312805, 42.442178], 'properties': {}}",city,"['seems', 'like', 'probably', 'hurting', 'cause', 'plus', 'you’re', 'side', 'satanists', 'really', 'think', 'long', 'hard', 'believe', 'satanic', 'temple', 'takes', 'legal', 'action', 'texas', 'abortion', 'law', 'says', 'members', 'exempt', 'httpstcod0u8v8expd']",0.28833333333333333,0.03166666666666667,2021-09-07,"POLYGON ((-83.433894 42.3524527, -83.312805 42.3524527, -83.312805 42.442178, -83.433894 42.442178, -83.433894 42.3524527))"
639,2021-09-07 12:34:06+00:00,{'place_id': '01fbe706f872cb32'},1435219825924657153,"“AT&amp;T, for example, is one of the top donors to the sponsors of Texas' abortion ban, also known as SB 8.”
#att #SB8 #abortion #choice #followthemoney https://t.co/71usMALBrI",01fbe706f872cb32,"Washington, DC","{'type': 'Feature', 'bbox': [-77.119401, 38.801826, -76.909396, 38.9953797], 'properties': {}}",city,"['“atampt', 'example', 'one', 'top', 'donors', 'sponsors', 'texas', 'abortion', 'ban', 'also', 'known', 'sb', '8”', 'att', 'sb8', 'abortion', 'choice', 'followthemoney', 'httpstco71usmalbri']",0.5,0.5,2021-09-07,"POLYGON ((-77.119401 38.801826, -76.909396 38.801826, -76.909396 38.9953797, -77.119401 38.9953797, -77.119401 38.801826))"
640,2021-09-07 12:32:39+00:00,{'place_id': 'cc631a80adacd459'},1435219460307234816,"@faccia_brutta @nowthisnews You and your 13 followers think this up all by yourselves?  
Sounds like you have NEVER been pregnant. Sounds like you have no idea what you are talking about.
Sounds like your opinion about what someone else does is NOT your business. 
Public opinions on #abortion are #shameful. https://t.co/pfS1Qt4Y61",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['facciabrutta', 'nowthisnews', '13', 'followers', 'think', 'sounds', 'like', 'never', 'pregnant', 'sounds', 'like', 'idea', 'talking', 'sounds', 'like', 'opinion', 'someone', 'else', 'business', 'public', 'opinions', 'abortion', 'shameful', 'httpstcopfs1qt4y61']",0.2833333333333333,-0.08333333333333333,2021-09-07,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
641,2021-09-07 08:29:37+00:00,"{'coordinates': {'type': 'Point', 'coordinates': [-82.4558, 27.9473]}, 'place_id': 'dc62519fda13b4ec'}",1435158301663240196,"“Satanic Temple to challenge Texas abortion law citing religious freedom.” - @thehill #abortion #texas #satanictemple #religion ⁦ @ Tampa, Florida https://t.co/x8D3etVDYS",dc62519fda13b4ec,"Tampa, FL","{'type': 'Feature', 'bbox': [-82.620093, 27.821353, -82.2652945, 28.171836], 'properties': {}}",city,"['“satanic', 'temple', 'challenge', 'texas', 'abortion', 'law', 'citing', 'religious', 'freedom”', 'thehill', 'abortion', 'texas', 'satanictemple', 'religion', '\u2066', 'tampa', 'florida', 'httpstcox8d3etvdys']",0.25,0.0,2021-09-07,"POLYGON ((-82.620093 27.821353, -82.2652945 27.821353, -82.2652945 28.171836, -82.620093 28.171836, -82.620093 27.821353))"
643,2021-09-07 01:15:02+00:00,"{'coordinates': {'type': 'Point', 'coordinates': [-77.0254329, 38.9394493]}, 'place_id': '01fbe706f872cb32'}",1435048935819784196,"#SCOTUS could allow attacks to #MarriageEquality just as they are with #Abortion! 5 justices chose to ignore legal procedure and precedent to uphold a law that flies in the face of #RoevWade. Why wouldn't they do the same with #ObergefellvHodges?

https://t.co/i49BI034e5 #LGBTQ",01fbe706f872cb32,"Washington, DC","{'type': 'Feature', 'bbox': [-77.119401, 38.801826, -76.909396, 38.9953797], 'properties': {}}",city,"['scotus', 'could', 'allow', 'attacks', 'marriageequality', 'abortion', '5', 'justices', 'chose', 'ignore', 'legal', 'procedure', 'precedent', 'uphold', 'law', 'flies', 'face', 'roevwade', 'wouldnt', 'obergefellvhodges', 'httpstcoi49bi034e5', 'lgbtq']",0.2,0.2,2021-09-07,"POLYGON ((-77.119401 38.801826, -76.909396 38.801826, -76.909396 38.9953797, -77.119401 38.9953797, -77.119401 38.801826))"
644,2021-09-07 01:01:07+00:00,"{'coordinates': {'type': 'Point', 'coordinates': [-115.149, 36.1675]}, 'place_id': '5c2b5e46ab891f07'}",1435045430551851008,"#righttochoose #plannedparenthood #supremecourt #scotus #abortionrights #abortion #womwnsrights #womensrightsarehumanrights #usasucks #christiansharialaw #americantaliban @ Las Vegas, Nevada https://t.co/Cn8hjVCMJP",5c2b5e46ab891f07,"Las Vegas, NV","{'type': 'Feature', 'bbox': [-115.384091, 36.129459, -115.062159, 36.336371], 'properties': {}}",city,"['righttochoose', 'plannedparenthood', 'supremecourt', 'scotus', 'abortionrights', 'abortion', 'womwnsrights', 'womensrightsarehumanrights', 'usasucks', 'christiansharialaw', 'americantaliban', 'las', 'vegas', 'nevada', 'httpstcocn8hjvcmjp']",0.0,0.0,2021-09-07,"POLYGON ((-115.384091 36.129459, -115.062159 36.129459, -115.062159 36.336371, -115.384091 36.336371, -115.384091 36.129459))"
